-1,-3853,122247
-285,-224798,122138
-13,-3402,122198
-1,-3083,122175
-836,-224519,122191
-906,-224647,122023
-1036,-224576,121868
-9,-3645,121867
-1095,-200302,121991
-995,-225157,121984
-1040,-225480,121901
-1033,-225687,121972
-1050,-225976,121918
-989,-226148,121910
-834,-226454,122020
-13,-10,121765
-731,-226455,121654
-507,-226417,121723
-15,-226322,121579
-16,-1,121685
-9,-1,131058
-1,-1,121367
-888,-225950,121086
-15,-225737,120853
-1024,-225739,120499
-927,-225474,120462
-832,-225403,120383
-733,-225294,120883
-638,-225409,120917
-431,-225499,121048
-285,-225465,120912
-97,-225827,120782
-115,-225713,121052
-23,-226049,121276
-3977,-197560,121315
-9,-16,121543
-13,-1,131059
-336,-226939,121917
-444,-227092,122009
-16,-227216,121879
-343,-227171,121900
-197,-227094,121714
-144,-226931,121555
-56,-226658,121602
-1,-9,130043
-338,-226088,121557
-380,-226002,122429
-16,-1,123887
-483,-226126,123921
-1009,-225723,119929
-1271,-224613,115728
-847,-223992,115176
124,-223424,117246
806,-223506,120399
800,-224042,123381
-54,-225094,125006
-1607,-226350,124976
-2921,-226943,122610
-3003,-227086,121596
-1981,-226757,121721
-13,-225886,122190
-3073,-200385,123154
1763,-224612,123889
1521,-224312,123946
521,-224572,124006
-638,-225145,124872
-1422,-225953,125366
-2046,-226396,124796
-2307,-226915,122828
-2226,-226852,121529
-1935,-226788,121364
-1738,-226382,121827
-1968,-225939,122311
-2049,-12,122486
-2415,-224833,122427
-2601,-224642,122458
-2877,-224548,122665
-2581,-224955,122377
-2178,-225407,122156
-1586,-225970,121631
-975,-226570,121680
-372,-227008,121583
268,-227310,121602
679,-227593,121405
1136,-227716,121079
-2749,-227629,121111
1399,-227645,121693
1253,-227683,121591
936,-227419,121922
398,-227264,121878
155,-227085,121941
-269,-226665,121742
-932,-226155,121495
-1575,-225822,121450
-2091,-225201,121489
-2578,-224769,121216
-2816,-224433,121251
-2778,-224419,121156
-2783,-224377,121220
-2468,-224589,120979
-2254,-224528,121333
-1625,-224811,121472
-1076,-224884,121654
-496,-225392,121478
-167,-225458,121558
235,-225598,121399
601,-225596,121555
747,-225793,121748
-3189,-225650,121642
934,-225715,121714
792,-225579,121631
479,-225497,121618
287,-225386,121708
-86,-225361,121731
-552,-225427,121731
-93,-197007,121591
-1161,-225860,121702
-1440,-226032,120956
-1872,-225924,119651
-2052,-226392,120985
-1736,-226672,122909
-1209,-227143,123834
-741,-227137,123679
-638,-227070,123339
-588,-226832,122458
-369,-226765,121199
-118,-226474,120319
20,-226441,120237
269,-226094,120238
-19,-225860,121130
-337,-225973,122372
-453,-226171,122639
-549,-226323,122625
-679,-226640,122096
-680,-226878,121809
-1022,-226715,121643
-970,-226253,122023
-1165,-225672,122058
-1411,-224981,121797
-1468,-224607,121799
-1538,-224251,121870
-1721,-224187,121912
-1716,-224253,121910
-1562,-224666,122169
-1600,-225158,122145
-1070,-225734,122057
-649,-226089,121567
81,-226509,121564
740,-226912,121571
1257,-226944,121508
1551,-227188,121822
1691,-227095,122020
1371,-227369,122276
1039,-227273,122597
567,-227288,122629
172,-227156,122435
-395,-226922,122381
-859,-226669,122353
-1288,-226158,122413
-1777,-225848,122281
-1923,-225552,122537
-2143,-225322,122653
-2315,-225149,122467
-2394,-225204,122540
-2537,-225045,122497
-2362,-225153,122411
-2202,-225267,122333
-1991,-225501,122581
-1742,-225604,122637
-1527,-225592,122543
-1222,-225674,122069
-1090,-225739,122226
-624,-225782,122184
-337,-225669,122116
-325,-225718,122097
-231,-225639,122070
-281,-225522,122181
-288,-225523,122316
-419,-225607,122254
-566,-225615,122302
-712,-225480,122170
-522,-225529,122121
-754,-225692,122127
-874,-225753,122079
-943,-225786,122010
-1099,-225753,121908
-1233,-225875,121828
-1156,-225860,121960
-1205,-226023,122085
-1151,-226065,122229
-1233,-226240,122257
-1075,-226173,122200
-928,-226187,122209
-975,-226209,122128
-881,-226275,121942
-774,-226181,121901
-635,-226151,122010
-439,-226047,121557
-429,-226002,121237
-368,-225832,121055
-291,-225807,120978
-352,-225788,120910
-373,-225710,121058
-158,-225627,120917
-358,-225560,121074
-376,-225559,121055
-341,-225627,121307
-336,-225536,121249
-480,-225605,121633
-422,-225799,121940
-404,-225935,122528
-415,-226038,122573
-546,-226203,122729
-546,-226338,122724
-473,-226360,122558
-431,-226456,122271
-340,-226139,121892
-241,-226093,121893
-88,-226035,121855
-200,-225905,121717
-115,-225732,121997
-241,-225825,122556
67,-225880,123935
93,-226064,124545
-19,-226332,124205
-323,-225950,120063
-452,-224971,116382
20,-224511,116062
982,-223872,118122
1295,-223907,120514
1248,-224149,123200
202,-224856,125017
-1041,-225893,125042
-1980,-226466,122949
-1723,-226344,121905
-987,-225704,121769
686,-224892,122672
2228,-224193,123858
3163,-223735,124713
2973,-223803,124534
1773,-224069,123990
719,-224802,124685
-165,-225652,125152
-752,-226473,124465
-1124,-226868,123338
-1013,-226944,121359
-840,-226762,121535
-589,-226457,121577
-707,-225966,121971
-915,-225378,122441
-1117,-225037,122728
-1477,-224846,123001
-1593,-225283,123286
-1379,-225854,123262
-1151,-226438,122989
-455,-227228,122388
37,-227675,122194
818,-227868,122037
1573,-228072,122086
2014,-227990,122196
2332,-227992,122528
2453,-227800,122545
1975,-227669,122441
1811,-227386,122933
1380,-227107,123089
667,-226868,122297
148,-226454,122109
-162,-226001,122258
-783,-225631,122674
-840,-225049,122703
-1032,-224221,122287
-986,-223883,122052
-775,-223338,122501
-671,-222854,122738
-449,-222594,123026
-40,-222655,123138
297,-222615,122892
688,-222458,122759
834,-222491,122627
1105,-222691,122480
1288,-222889,122615
1345,-223076,122714
1380,-223464,122560
1178,-224031,122876
1069,-224556,122871
888,-224968,123035
521,-225414,123078
183,-225753,123044
59,-226005,123048
-212,-226203,123203
-585,-226295,123054
-980,-226209,121606
-1029,-226251,122243
-1285,-226146,122913
-631,-226620,125174
-344,-226400,125196
-275,-226340,125216
-126,-226125,124837
-436,-226033,123738
-477,-225760,122457
-333,-225343,121810
-252,-224976,122282
-348,-224940,123644
-489,-225239,124261
-605,-225616,124248
-578,-225873,123897
-556,-226100,123561
-537,-226107,123915
-563,-225983,124475
-724,-225595,124280
-915,-225099,124117
-965,-224465,123907
-1148,-224020,123487
-1320,-223859,123759
-1276,-223849,123984
-1155,-223927,123678
-936,-224196,123520
-752,-224531,123517
-196,-224939,123327
208,-225199,122832
605,-225365,122899
854,-225458,122796
1197,-225603,123195
1159,-225688,123321
1352,-225537,123598
1231,-225631,123708
867,-225368,123959
572,-225323,124201
469,-225150,124456
148,-225085,124647
-386,-224893,124419
-713,-224602,124222
-961,-224402,124207
-1367,-224421,124173
-1671,-224343,124276
-1800,-224293,124222
-1933,-224121,124183
-2047,-224277,124137
-2060,-224255,124093
-2098,-224315,124502
-2060,-224505,124452
-1803,-224752,124551
-1565,-224822,124705
-1584,-225011,124573
-1464,-224956,124235
-1410,-224780,124447
-1154,-224800,124589
-1063,-224674,124364
-1009,-224415,124262
-1029,-224186,124342
-982,-223789,124086
-969,-223639,124247
-876,-223252,124129
-919,-223388,124506
-697,-223559,124615
-725,-223760,124897
-911,-224016,124981
-881,-224189,124867
-1031,-224293,124938
-975,-224502,124797
-876,-224615,124888
-868,-224488,124637
-732,-224552,124873
-598,-224443,124704
-524,-224522,124462
-598,-224449,124284
-405,-224255,123990
-422,-224095,123859
-398,-223948,123495
-375,-223872,123292
-90,-223813,123467
-15,-224022,123523
84,-223943,123568
319,-223945,123386
343,-224070,123596
291,-224217,123619
392,-224247,123741
660,-224512,124190
619,-224626,124773
706,-224884,124627
987,-224903,124383
820,-224883,123953
926,-225091,123797
1060,-225048,123972
1087,-225057,123889
1157,-225006,123808
1254,-225070,123492
1361,-225241,123570
1322,-225375,123569
1650,-225406,124131
2011,-225670,125355
2138,-226007,125901
1506,-225631,122499
822,-224683,118867
886,-223965,118342
1338,-223274,119326
1102,-223043,123373
1122,-223649,128399
196,-224239,127878
-544,-224043,125671
-1080,-223707,120828
-510,-223197,119144
555,-222960,121369
1839,-222683,126800
2851,-222607,129241
2206,-223047,127880
1359,-223425,126393
1097,-223969,125693
917,-224638,125412
821,-224756,124898
762,-224896,124476
667,-224781,123298
849,-224802,122338
975,-224626,122167
733,-224545,122390
719,-224649,122929
352,-224932,123118
72,-225148,123504
-267,-225610,123828
-617,-226017,123999
-624,-226807,123966
-297,-227148,123931
25,-227842,123552
765,-227924,123327
1434,-227956,123204
2094,-227525,123386
2626,-226988,123370
2838,-226612,123540
2685,-226089,123608
2215,-225553,123581
1681,-225199,123370
1251,-224726,123201
769,-224259,123007
215,-223814,122887
-297,-223350,122910
-281,-223189,122816
-635,-222634,122593
-935,-222336,122836
-986,-222162,122746
-762,-221908,122615
-795,-221458,122691
-653,-221601,123010
-338,-221584,122970
9,-221658,123284
275,-222004,123478
939,-222931,123472
1119,-223230,123554
1205,-223763,124032
1330,-224182,124143
1106,-224484,124061
1201,-224929,124120
956,-225212,123910
719,-225746,123468
325,-225859,122971
33,-226118,121880
-328,-225881,120844
-503,-226274,121937
-246,-226308,123461
248,-226645,125751
623,-226698,126106
684,-226641,125879
599,-226570,124573
443,-226366,123128
249,-225906,121729
350,-225212,121615
315,-224715,122369
49,-224607,123931
-359,-224563,124658
-744,-224588,124171
-904,-224639,122869
-1174,-224572,122372
-1174,-224526,122233
-1064,-224132,122631
-1113,-223675,123042
-830,-223386,123763
-607,-223268,124415
-760,-223228,124619
-898,-223403,124693
-1013,-223558,124612
-709,-223774,124152
-571,-223864,124111
-174,-223992,123998
-203,-224144,124010
462,-224321,123959
511,-224321,123905
494,-224435,124383
467,-224588,124213
403,-224905,124384
249,-225100,124408
5,-225202,124287
5,-225251,124488
-148,-225313,124318
-421,-225253,124503
-577,-225023,124441
-831,-224687,124169
-1331,-224530,124340
-1543,-224431,124324
-1783,-224215,124176
-1911,-224093,124251
-1867,-224134,124256
-1918,-224238,124269
-1931,-224561,124401
-1841,-224705,124225
-1777,-224926,124029
-1669,-225020,123836
-1495,-225216,123913
-1379,-225144,123817
-1178,-225406,123641
-1070,-225440,123884
-1010,-225376,123572
-1007,-225228,123521
-1062,-225256,123502
-904,-225109,123594
-1068,-224799,123682
-1070,-224619,123705
-1145,-224477,123751
-1198,-224354,123975
-1118,-224104,123675
-1226,-224146,123901
-1250,-224163,123820
-1244,-224229,123918
-1344,-224417,123870
-1231,-224538,123795
-1290,-224807,123724
-1234,-224854,123495
-1137,-225006,123541
-1048,-225081,123348
-976,-225145,123101
-853,-225295,122737
-801,-225244,122466
-552,-225108,122152
-1,-3593,121963
-475,-224991,121721
-329,-224948,121701
-178,-224869,121952
26,-224840,122074
26,-224996,122137
199,-224881,122449
162,-224870,122682
321,-224931,122693
36,-225211,122977
-6,-225392,123166
-223,-225655,123649
-415,-225949,123591
-585,-226118,123405
-861,-226124,123263
-1092,-226180,123070
-923,-226054,122828
-931,-226050,122631
-975,-225879,122589
-901,-225858,122839
-833,-225925,123205
-598,-225977,124546
-75,-226285,126265
-232,-226269,124251
-605,-225597,119958
-523,-224586,117354
677,-223378,123178
666,-223965,126439
-215,-224347,124605
-944,-224523,121125
-1351,-224414,119697
-889,-224602,123234
584,-225149,127327
2227,-225196,129352
2981,-225208,128182
2904,-224824,125375
2247,-224647,123268
1898,-224499,123171
1612,-224644,123920
1527,-224860,124337
1114,-224886,124056
625,-224959,123003
329,-225118,122394
-203,-225092,121802
-807,-225256,121693
-936,-225391,122046
-904,-225273,121999
-1292,-225162,122372
-1359,-225077,122584
-1499,-225234,122934
-1346,-225564,123274
-1300,-226131,123269
-822,-226896,123021
-495,-227376,122563
92,-227731,122329
536,-228221,122134
986,-228251,122183
1436,-228256,122433
1590,-228167,122553
1452,-228123,122790
1272,-227905,122893
971,-227732,122838
553,-227386,122595
-326,-226940,122363
-803,-226304,122140
-1494,-225866,121977
-1939,-225103,121802
-2565,-224593,121695
-2722,-224159,121740
-2671,-223731,121756
-2535,-223626,121665
-2195,-223666,121645
-1679,-223621,121601
-715,-224083,121505
-52,-224372,121469
291,-224577,121660
769,-224990,121760
894,-225180,121547
1142,-225298,121724
1207,-225549,121797
1128,-225681,121876
1003,-225771,122229
852,-225881,122397
609,-225789,122477
263,-225866,122511
-178,-226000,122148
-476,-226001,121762
-1209,-226036,120702
-1428,-225825,119799
-1942,-226001,120489
-1524,-226319,122050
-1244,-226693,123414
-627,-226861,123998
-490,-227078,123867
-361,-227007,123127
-509,-226937,121727
-397,-226631,120201
-107,-226218,119800
-375,-225975,120718
-457,-225746,121877
-740,-225759,122303
-962,-225809,122154
-1115,-226333,121933
-1195,-226326,122078
-13,-226513,122410
-16,-226442,122602
-1321,-226084,122349
-1,-1,122318
-1821,-225142,122287
-1871,-224547,122184
-1,-224363,121713
-2085,-224459,121993
-2169,-224534,122123
-2001,-224807,122015
-1803,-225207,122125
-1483,-225608,122303
-1,-225930,122160
-1,-226036,121923
-23,-226196,121935
516,-226354,121803
830,-226353,122017
851,-226429,121965
765,-226384,122163
472,-226357,122337
-12,-226130,122341
-10,-225920,122591
-1,-550,122475
-520,-225836,122571
-898,-225685,122377
-1266,-225453,122683
-1416,-225357,122644
-1627,-225279,122619
-1,-1,122921
-1747,-225592,122938
-1763,-225577,122947
-1620,-225905,122628
-1489,-225820,122598
-1324,-225966,122483
-1202,-225859,122472
-1092,-225895,122394
-1,-196616,122581
-525,-1,131059
-664,-226077,122437
-624,-226279,122485
-507,-226238,122618
-369,-226242,122615
-505,-226046,122432
-464,-225998,122473
-539,-225950,122685
-1,-225749,122643
-789,-225630,122467
-739,-225496,122571
-15,-225333,122465
-705,-225186,122337
-741,-225332,122283
-859,-225412,122242
-947,-225442,122327
-760,-225539,121928
-824,-225640,121946
-731,-225598,121854
-759,-225802,121607
-746,-225624,121473
-619,-225545,121152
-709,-225467,121076
-641,-225343,121015
-499,-225187,120842
-583,-225225,120628
-452,-224962,120242
-561,-225202,120474
-526,-225232,120631
-635,-225342,120543
-551,-225602,121217
-557,-225904,121332
-592,-226126,121813
-792,-226451,122371
-990,-226646,122417
-1073,-226563,122216
-1068,-226528,122024
-948,-226493,121722
-789,-226406,121743
-768,-226215,121700
-760,-226084,121453
-836,-225872,121431
-926,-226040,121646
-723,-226164,122930
-397,-226550,124258
-468,-226670,121918
-626,-226354,119350
-743,-225601,115266
-164,-225018,115033
923,-224707,117578
1423,-224723,120817
1394,-225143,123189
169,-225943,124392
-1395,-227063,124119
-2449,-227684,122157
-2564,-227566,120798
-1517,-226918,120722
-80,-226250,122162
1257,-225558,124093
2084,-225033,123818
1587,-224705,122173
651,-224668,121365
-305,-224776,122322
-1110,-225320,123278
-1510,-225835,123107
-1911,-226001,122148
-1914,-226122,120903
-1840,-226201,120889
-1903,-225898,121023
-1964,-225607,121106
-2159,-224929,121303
-2598,-224580,121541
-2688,-224431,121851
-2865,-224403,122158
-2726,-224721,122224
-2575,-225179,122079
-2078,-225916,121676
-1677,-226629,121614
-813,-227275,121290
-255,-227592,121109
297,-227742,121210
715,-228042,121026
876,-228101,121196
938,-228297,121242
856,-228204,121585
407,-228130,121521
-146,-227745,121355
-404,-227755,121289
-823,-227423,121203
-1439,-227007,121202
-1921,-226473,121423
-2685,-226031,121149
-2672,-225593,120936
-2752,-225376,120878
-2648,-225092,120989
-2453,-225010,120851
-2216,-224889,120833
-1856,-225031,120968
-1340,-225171,121105
-803,-225471,121347
-462,-225777,121488
-139,-226035,121295
286,-226103,121109
529,-225943,121021
368,-225815,120991
436,-225882,121135
437,-225407,121366
226,-225518,121357
-62,-225243,121742
-394,-225454,121605
-750,-225373,121698
-888,-225625,121737
-881,-225745,121444
-1139,-225858,121552
-1438,-225988,121238
-1769,-226149,120175
-2029,-225979,120289
-2338,-226374,120733
-1390,-226984,123193
-915,-227354,124032
-278,-227406,123883
-357,-227239,123032
-217,-227002,122033
-210,-226830,120670
90,-226642,120161
308,-226351,120528
122,-226239,121905
-367,-226120,123020
-538,-226186,123299
-882,-226336,123163
-1146,-226565,122567
-1248,-226863,122335
-1299,-226527,121876
-1373,-226097,121726
-1555,-225641,121676
-1510,-225019,121767
-1303,-224786,121564
-1270,-224707,121609
-1364,-224875,121632
-1388,-225257,121758
-998,-225906,121539
-800,-226238,121107
-557,-226575,120818
-155,-226811,120638
464,-226638,120542
769,-226832,120735
1037,-226846,121098
1073,-226739,121427
895,-226847,121422
530,-226695,121620
282,-226783,121597
-120,-226667,121523
-648,-226561,121613
-998,-226389,121617
-1220,-226080,121604
-1476,-225896,121769
-1576,-225627,122054
-1762,-225372,122136
-1895,-225452,122330
-2029,-225372,122157
-2120,-225479,122174
-2050,-225553,122091
-1879,-225592,122323
-1720,-225697,122037
-1525,-225955,122144
-1295,-225942,121977
-1126,-225806,121871
-907,-225620,121830
-804,-225443,121986
-891,-225485,121937
-877,-225178,122116
-955,-225241,121996
-1038,-225106,122124
-1230,-225184,122164
-1266,-225271,122431
-1337,-225356,122339
-1308,-225489,122284
-1151,-225567,122403
-1150,-225626,122403
-1084,-225748,122393
-913,-225868,122560
-910,-225881,122513
-887,-225840,122333
-863,-226058,122365
-869,-226088,122317
-802,-226192,122433
-735,-226137,122306
-748,-226140,122090
-713,-226215,121679
-650,-226050,121593
-693,-225914,121336
-541,-225927,121672
-832,-225895,121388
-909,-225917,121419
-963,-226073,121523
-1087,-226046,121428
-1092,-226088,121575
-1075,-226238,121672
-1027,-226193,121827
-1178,-226277,121929
-1018,-226498,122259
-1230,-226648,122752
-1269,-226869,123032
-1273,-227012,122730
-1263,-226986,122317
-1207,-226859,121345
-943,-226675,121275
-886,-226555,121314
-663,-226358,121580
-686,-226308,121393
-734,-226073,121585
-685,-226009,122277
-569,-226119,123732
-518,-226176,124054
-901,-225771,119736
-1283,-224450,115161
-799,-223744,114998
387,-223158,117885
816,-223354,121078
415,-223826,123362
-648,-224611,123759
-2218,-225818,124260
-3453,-226971,123158
-3088,-226906,121627
-2152,-226560,121536
-162,-225818,122699
1585,-225261,124185
2883,-224807,124437
3045,-224381,123763
2288,-224381,122691
1302,-224864,122928
663,-225388,123862
118,-225919,123853
-415,-226349,123035
-816,-226547,121770
-941,-226591,121435
-793,-226450,121466
-739,-226444,121496
-848,-226079,121467
-971,-225922,121729
-1551,-225590,122128
-1757,-225479,122485
-1851,-225665,122282
-1867,-225915,122096
-1582,-226593,122174
-1119,-227271,122403
-508,-227822,122607
382,-228380,122286
957,-228630,122193
1610,-228942,121998
1894,-228904,121895
1891,-228724,121987
1932,-228541,121884
1684,-228353,121926
1479,-227900,121988
999,-227453,122087
354,-226755,121704
-161,-226221,121696
-759,-225598,121649
-1317,-224993,121282
-1517,-224649,121226
-1713,-224305,121012
-1784,-224099,121032
-1771,-223965,121534
-1701,-223982,121383
-1181,-223970,121109
-643,-224007,121328
-277,-224178,121599
19,-224431,121820
411,-224586,121643
738,-224664,121794
930,-224709,122078
994,-224775,122265
1163,-224845,122075
1060,-224789,122463
989,-224695,122400
721,-224710,122315
500,-224726,122324
295,-224786,122358
199,-224937,122643
-36,-225041,122926
-285,-225371,123016
-444,-225613,122896
-820,-225851,122594
-1036,-226028,121014
-1080,-226144,121722
-1130,-226515,122310
8,-227094,124816
626,-227120,125029
1215,-227016,124731
995,-226827,124605
1054,-226770,123642
692,-226579,122360
953,-226322,121094
960,-225766,120837
1030,-225413,122967
771,-225365,124352
572,-225519,124431
368,-225604,124474
155,-226035,124628
-56,-226185,124124
-348,-226047,124064
-466,-225750,123894
-511,-225219,123687
-698,-224782,123285
-771,-224332,123045
-740,-224189,123402
-891,-224371,123675
-926,-224770,123749
-822,-225379,123791
-737,-225705,123237
-532,-225874,123157
-37,-225992,122800
272,-225842,122551
531,-225801,122630
769,-225573,123147
882,-225515,123408
691,-225437,123684
101,-225153,123833
-176,-225051,124130
-404,-224963,124175
-472,-224959,124052
-663,-224678,123971
-571,-224788,123944
-743,-224788,124147
-842,-224606,124382
